acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.9467,0.9365,0.9416,0.9337,0.9418,0.9312,0.9339,0.9339,0.9443,0.9495,0.7344,0.691,0.6718,0.6966,0.7065,0.7376,0.8608,0.6658,0.7146,0.7568,0.7236,0.0533,0.9393,0.006,0.4075,0.069,0.7794,0.1406,0.6867,0.1273,0.7794,0.1406,21,uniform,cosine,majority
0.9387,0.9365,0.9363,0.9284,0.9418,0.9286,0.9312,0.9339,0.9443,0.9468,0.7282,0.7092,0.8049,0.7807,0.6866,0.7395,0.6922,0.7518,0.7619,0.7467,0.7402,0.0357,0.9366,0.006,0.3697,0.0732,0.7883,0.1102,0.7513,0.1745,0.7883,0.1102,26,uniform,cosine,majority
0.9227,0.9101,0.9284,0.931,0.9286,0.9312,0.918,0.9153,0.9231,0.9415,0.961,0.7313,0.7781,0.7605,0.8902,0.7693,1.1282,1.0876,1.1155,1.1289,0.9351,0.1605,0.925,0.0086,0.4528,0.0738,0.6896,0.054,0.6846,0.0573,0.6896,0.054,1,uniform,cosine,inverse_distance
0.9387,0.9233,0.9416,0.9363,0.9444,0.9418,0.9365,0.9286,0.9469,0.9521,1.1318,1.1029,0.9143,0.8867,1.1396,1.1401,1.0527,0.9625,1.0904,1.1155,1.0537,0.0917,0.939,0.0081,0.4531,0.0707,0.723,0.095,0.6159,0.0648,0.723,0.095,6,uniform,cosine,inverse_distance
0.9413,0.9339,0.9469,0.9337,0.9471,0.9418,0.9365,0.9312,0.9469,0.9468,1.1652,0.7861,0.7811,0.7744,0.6422,0.7894,0.8017,0.734,0.7016,0.714,0.7889,0.1341,0.9406,0.006,0.4392,0.0711,0.777,0.1393,0.7094,0.1627,0.777,0.1393,11,uniform,cosine,inverse_distance
0.9413,0.9392,0.9469,0.9284,0.9418,0.9286,0.9365,0.9365,0.9523,0.9468,0.6678,0.6934,0.7434,0.6945,0.7395,0.7571,0.7029,0.7702,0.7432,0.708,0.722,0.0314,0.9398,0.0074,0.4215,0.079,0.7761,0.1382,0.7314,0.1783,0.7761,0.1382,16,uniform,cosine,inverse_distance
0.936,0.9365,0.9443,0.9257,0.9392,0.9339,0.9286,0.9339,0.9469,0.9468,0.7868,0.6649,0.7189,0.7919,0.7023,0.7758,0.7225,0.7178,0.7136,0.8122,0.7407,0.0452,0.9372,0.0069,0.3909,0.0811,0.7146,0.1423,0.6752,0.1607,0.7146,0.1423,21,uniform,cosine,inverse_distance
0.936,0.9392,0.9416,0.9231,0.9392,0.9259,0.9286,0.9339,0.9496,0.9468,0.7828,0.7657,0.7234,0.7016,0.8062,0.7833,0.8322,0.7325,0.7154,0.7169,0.756,0.042,0.9364,0.0082,0.381,0.0884,0.7068,0.1669,0.6422,0.1637,0.7068,0.1669,26,uniform,cosine,inverse_distance
0.9227,0.9101,0.9284,0.931,0.9286,0.9312,0.918,0.9153,0.9231,0.9415,0.7263,0.7015,0.6314,0.7876,0.6557,0.7679,0.7098,0.7887,0.6578,0.7456,0.7172,0.0534,0.925,0.0086,0.4528,0.0738,0.6896,0.054,0.6846,0.0573,0.6896,0.054,1,uniform,cosine,shepards
0.9413,0.9312,0.9469,0.9443,0.9497,0.9444,0.9365,0.9312,0.9443,0.9495,0.821,0.6796,0.8383,0.7403,0.7165,0.7767,0.7584,0.7199,0.696,0.6426,0.7389,0.0583,0.9419,0.0065,0.4554,0.0674,0.7702,0.1255,0.6109,0.0547,0.7702,0.1255,6,uniform,cosine,shepards
0.9467,0.9365,0.9496,0.939,0.9497,0.9418,0.9392,0.9339,0.939,0.9468,0.7849,0.6979,0.6808,0.7314,0.7808,0.701,0.7519,0.7707,0.8389,0.8325,0.7571,0.052,0.9422,0.0053,0.4481,0.0618,0.7889,0.1294,0.7104,0.1599,0.7889,0.1294,11,uniform,cosine,shepards
0.9413,0.9365,0.9443,0.9337,0.9444,0.9312,0.9365,0.9365,0.9469,0.9468,0.818,0.7484,0.7433,0.8556,0.9019,1.2226,1.2665,1.0691,1.1309,1.1671,0.9923,0.1904,0.9398,0.0054,0.4197,0.0587,0.7741,0.1285,0.7321,0.187,0.7741,0.1285,16,uniform,cosine,shepards
0.944,0.9365,0.9443,0.9284,0.9418,0.9312,0.9339,0.9339,0.9469,0.9468,1.0128,1.1155,1.0947,1.0764,0.9929,1.0558,1.2542,1.1268,1.1518,1.0509,1.0932,0.0714,0.9388,0.0065,0.4019,0.0757,0.7848,0.1179,0.7405,0.1621,0.7848,0.1179,21,uniform,cosine,shepards
0.9387,0.9365,0.9443,0.9284,0.9365,0.9286,0.9312,0.9339,0.9469,0.9468,1.0619,1.1504,1.0689,1.1266,1.1336,1.0371,0.9865,1.118,1.0486,1.1427,1.0874,0.0518,0.9372,0.0066,0.3774,0.0801,0.7882,0.114,0.7494,0.1538,0.7882,0.114,26,uniform,cosine,shepards
0.9547,0.9683,0.9655,0.9496,0.9656,0.9524,0.9524,0.9444,0.9523,0.9548,6.2964,5.9048,5.9043,5.8574,5.9561,6.0642,5.9969,5.907,5.9345,5.7827,5.9604,0.1331,0.956,0.0074,0.6863,0.0592,0.7602,0.0775,0.7638,0.1023,0.7602,0.0775,1,info_gain,cosine,majority
0.968,0.9497,0.9576,0.9443,0.9497,0.9444,0.9471,0.9497,0.9549,0.9601,5.7924,5.8674,5.955,6.0166,5.9837,5.9797,6.0053,5.8922,5.9551,6.0234,5.9471,0.0706,0.9526,0.0072,0.6338,0.0522,0.7847,0.0451,0.7258,0.0486,0.7847,0.0451,6,info_gain,cosine,majority
0.9547,0.955,0.9496,0.939,0.9392,0.9392,0.9444,0.9392,0.9576,0.9495,6.1796,5.9433,5.8502,5.6198,5.6989,5.5921,5.8258,5.6193,5.5279,5.5457,5.7403,0.1973,0.9467,0.0071,0.5974,0.056,0.7429,0.0524,0.721,0.0512,0.7429,0.0524,11,info_gain,cosine,majority
0.9547,0.9497,0.9523,0.9337,0.9365,0.9444,0.9312,0.9392,0.9523,0.9521,5.6428,5.4584,5.564,5.606,5.5569,5.5239,5.7073,5.6115,5.5304,5.5266,5.5728,0.0673,0.9446,0.0083,0.5803,0.0652,0.7463,0.0464,0.7139,0.0487,0.7463,0.0464,16,info_gain,cosine,majority
0.9493,0.9497,0.9523,0.9337,0.9339,0.9418,0.9312,0.9365,0.9469,0.9521,5.5635,5.6002,5.4913,5.5459,5.6095,5.6078,5.546,5.6759,5.601,5.635,5.5876,0.0496,0.9427,0.0079,0.5685,0.0628,0.7333,0.0467,0.705,0.0562,0.7333,0.0467,21,info_gain,cosine,majority
0.944,0.9497,0.9469,0.9337,0.9339,0.9392,0.9365,0.9392,0.9496,0.9521,5.5772,5.5387,5.5225,5.6329,5.5197,5.6281,5.5713,5.7485,5.6367,5.5962,5.5972,0.0654,0.9425,0.0065,0.5596,0.0531,0.7494,0.0414,0.7048,0.0449,0.7494,0.0414,26,info_gain,cosine,majority
0.9547,0.9683,0.9655,0.9496,0.9656,0.9524,0.9524,0.9444,0.9523,0.9548,5.6001,5.6163,5.6095,5.6894,5.6571,5.6805,5.4813,5.5931,5.6324,5.5793,5.6139,0.0564,0.956,0.0074,0.6863,0.0592,0.7602,0.0775,0.7638,0.1023,0.7602,0.0775,1,info_gain,cosine,inverse_distance
0.96,0.9577,0.9629,0.9416,0.9444,0.9418,0.9603,0.9444,0.9523,0.9521,5.5713,5.5982,5.5821,5.7078,5.8534,5.7499,5.9343,5.8664,5.9906,5.9761,5.783,0.1553,0.9518,0.0078,0.6388,0.0703,0.7696,0.0597,0.74,0.0731,0.7696,0.0597,6,info_gain,cosine,inverse_distance
0.952,0.9603,0.9549,0.9416,0.9392,0.9339,0.9471,0.9365,0.9469,0.9495,5.9636,5.951,5.8871,5.9573,5.9642,5.6259,5.7764,5.9479,5.9568,5.8935,5.8924,0.1047,0.9462,0.008,0.5921,0.075,0.7434,0.0608,0.7152,0.0732,0.7434,0.0608,11,info_gain,cosine,inverse_distance
0.9467,0.9577,0.9576,0.9416,0.9365,0.9365,0.9444,0.9339,0.9416,0.9574,5.9185,5.9476,5.9351,5.9379,5.9297,5.9243,5.8351,5.9939,6.0077,5.9819,5.9412,0.046,0.9454,0.0087,0.585,0.0763,0.7409,0.0712,0.7088,0.074,0.7409,0.0712,16,info_gain,cosine,inverse_distance
0.9493,0.9656,0.9523,0.931,0.9392,0.9392,0.9418,0.9312,0.9443,0.9495,5.9152,5.9712,5.9671,5.9482,5.9646,5.9388,5.9494,6.0145,5.9557,5.9893,5.9614,0.0259,0.9443,0.0099,0.5815,0.084,0.7429,0.0771,0.707,0.0818,0.7429,0.0771,21,info_gain,cosine,inverse_distance
0.9413,0.9656,0.9496,0.931,0.9312,0.9392,0.9418,0.9259,0.9443,0.9495,5.9591,6.0035,5.9159,5.9553,5.9667,5.951,5.939,5.9459,5.9591,5.9623,5.9558,0.0211,0.9419,0.0109,0.5547,0.0956,0.7335,0.0912,0.687,0.0836,0.7335,0.0912,26,info_gain,cosine,inverse_distance
0.9547,0.9683,0.9655,0.9496,0.9656,0.9524,0.9524,0.9444,0.9523,0.9548,5.9284,5.9295,5.9067,5.9218,5.9226,5.9184,5.9166,5.9204,5.9172,5.9161,5.9198,0.0062,0.956,0.0074,0.6863,0.0592,0.7602,0.0775,0.7638,0.1023,0.7602,0.0775,1,info_gain,cosine,shepards
0.96,0.9524,0.9655,0.939,0.9471,0.9418,0.9603,0.9471,0.9496,0.9601,5.9247,5.9158,5.9422,5.9995,5.8907,5.9369,5.9081,5.9528,5.9539,5.9435,5.9368,0.0284,0.9523,0.0084,0.6434,0.072,0.7682,0.0631,0.7441,0.0712,0.7682,0.0631,6,info_gain,cosine,shepards
0.9573,0.955,0.9523,0.9443,0.9392,0.9392,0.9444,0.9444,0.9496,0.9548,5.9201,5.9682,5.9588,5.9408,5.9272,5.9391,5.9,5.9535,5.9464,5.9378,5.9392,0.0188,0.948,0.0063,0.6102,0.0549,0.7609,0.0382,0.7276,0.0611,0.7609,0.0382,11,info_gain,cosine,shepards
0.9493,0.9524,0.9523,0.939,0.9365,0.9392,0.9444,0.9339,0.9443,0.9654,5.9498,5.9365,5.9416,5.9318,5.9374,5.9374,5.9275,5.9764,5.9772,5.9278,5.9443,0.0174,0.9457,0.009,0.588,0.0781,0.7533,0.0734,0.7135,0.0664,0.7533,0.0734,16,info_gain,cosine,shepards
0.9547,0.9524,0.9496,0.9337,0.9392,0.9418,0.9444,0.9365,0.9443,0.9574,5.9293,5.9306,5.919,5.9402,5.9456,5.9652,5.9739,5.94,5.9365,5.9667,5.9447,0.0172,0.9454,0.0075,0.5899,0.0656,0.7467,0.062,0.7148,0.0705,0.7467,0.062,21,info_gain,cosine,shepards
0.9413,0.955,0.9496,0.931,0.9392,0.9418,0.9444,0.9286,0.9469,0.9495,6.0233,5.9693,5.9432,5.9658,5.9615,5.9466,5.9566,5.9705,5.9619,6.1021,5.9801,0.0457,0.9427,0.0079,0.5613,0.0811,0.735,0.0854,0.6994,0.0767,0.735,0.0854,26,info_gain,cosine,shepards
0.9227,0.9101,0.9284,0.931,0.9286,0.9312,0.918,0.9153,0.9231,0.9415,81.2967,80.5552,80.6991,80.6694,80.5932,80.6163,80.6705,80.6615,80.6827,80.5798,80.7024,0.2033,0.925,0.0086,0.4528,0.0738,0.6896,0.054,0.6846,0.0573,0.6896,0.054,1,relief,cosine,majority
0.944,0.9365,0.9469,0.9443,0.9471,0.9444,0.9339,0.9339,0.9443,0.9548,80.6777,80.6132,80.5196,80.4745,80.6015,80.4678,80.5545,80.5552,80.4281,80.5223,80.5414,0.0716,0.943,0.0062,0.4497,0.0688,0.7832,0.135,0.6065,0.0546,0.7832,0.135,6,relief,cosine,majority
0.9493,0.9365,0.9496,0.9416,0.9444,0.9392,0.9392,0.9365,0.9416,0.9495,80.5392,80.4955,80.552,80.4797,80.5194,80.5209,80.5628,80.6689,80.4396,80.541,80.5319,0.0575,0.9427,0.0049,0.4482,0.0619,0.8248,0.1139,0.6781,0.1178,0.8248,0.1139,11,relief,cosine,majority
0.9467,0.9365,0.939,0.9363,0.9418,0.9286,0.9365,0.9418,0.9443,0.9495,80.461,80.594,80.5497,80.5643,80.6015,80.5675,80.5422,80.4866,80.4875,80.4923,80.5347,0.0469,0.9401,0.0057,0.4236,0.0504,0.81,0.1415,0.6744,0.1556,0.81,0.1415,16,relief,cosine,majority
0.9467,0.9365,0.9416,0.9337,0.9418,0.9312,0.9339,0.9339,0.9443,0.9495,80.5955,80.5183,80.4731,80.4745,80.4242,80.5184,80.3908,80.6006,80.4601,80.5526,80.5008,0.0658,0.9393,0.006,0.4075,0.069,0.7794,0.1406,0.6867,0.1273,0.7794,0.1406,21,relief,cosine,majority
0.9387,0.9365,0.9363,0.9284,0.9418,0.9286,0.9312,0.9339,0.9443,0.9468,80.5208,80.5002,80.4274,80.5494,80.4513,80.4998,80.5149,80.505,80.4846,80.4508,80.4904,0.0353,0.9366,0.006,0.3697,0.0732,0.7883,0.1102,0.7513,0.1745,0.7883,0.1102,26,relief,cosine,majority
0.9227,0.9101,0.9284,0.931,0.9286,0.9312,0.918,0.9153,0.9231,0.9415,80.5707,80.4509,80.5429,80.5247,80.4815,80.4626,80.4364,80.4904,80.4528,80.467,80.488,0.042,0.925,0.0086,0.4528,0.0738,0.6896,0.054,0.6846,0.0573,0.6896,0.054,1,relief,cosine,inverse_distance
0.9387,0.9233,0.9416,0.9363,0.9444,0.9418,0.9365,0.9286,0.9469,0.9521,80.4807,80.5089,80.5615,80.4999,80.4592,80.5458,80.4517,80.5438,80.5942,80.4042,80.505,0.0548,0.939,0.0081,0.4531,0.0707,0.723,0.095,0.6159,0.0648,0.723,0.095,6,relief,cosine,inverse_distance
0.9413,0.9339,0.9469,0.9337,0.9471,0.9418,0.9365,0.9312,0.9469,0.9468,80.4598,80.5594,80.481,80.48,80.4713,80.4984,80.5535,80.5638,80.4829,80.4404,80.499,0.0418,0.9406,0.006,0.4392,0.0711,0.777,0.1393,0.7094,0.1627,0.777,0.1393,11,relief,cosine,inverse_distance
0.9413,0.9392,0.9469,0.9284,0.9418,0.9286,0.9365,0.9365,0.9523,0.9468,80.5962,80.4862,80.5398,80.4811,80.5126,80.5591,80.587,80.4415,80.4279,80.4451,80.5077,0.058,0.9398,0.0074,0.4215,0.079,0.7761,0.1382,0.7314,0.1783,0.7761,0.1382,16,relief,cosine,inverse_distance
0.936,0.9365,0.9443,0.9257,0.9392,0.9339,0.9286,0.9339,0.9469,0.9468,80.4741,80.488,80.5305,80.51,80.5336,80.5769,80.4704,80.5216,80.4491,80.5015,80.5056,0.0354,0.9372,0.0069,0.3909,0.0811,0.7146,0.1423,0.6752,0.1607,0.7146,0.1423,21,relief,cosine,inverse_distance
0.936,0.9392,0.9416,0.9231,0.9392,0.9259,0.9286,0.9339,0.9496,0.9468,80.5104,80.5599,80.5012,80.4673,80.4924,80.5699,80.547,80.4998,80.5445,80.4497,80.5142,0.038,0.9364,0.0082,0.381,0.0884,0.7068,0.1669,0.6422,0.1637,0.7068,0.1669,26,relief,cosine,inverse_distance
0.9227,0.9101,0.9284,0.931,0.9286,0.9312,0.918,0.9153,0.9231,0.9415,80.5096,80.474,80.4506,80.4243,80.4688,80.614,80.4583,80.5491,80.463,80.464,80.4876,0.0531,0.925,0.0086,0.4528,0.0738,0.6896,0.054,0.6846,0.0573,0.6896,0.054,1,relief,cosine,shepards
0.9413,0.9312,0.9469,0.9443,0.9497,0.9444,0.9365,0.9312,0.9443,0.9495,80.5288,80.5204,80.3872,80.5031,80.4055,80.5083,80.4847,80.4964,80.4769,80.4693,80.4781,0.0446,0.9419,0.0065,0.4554,0.0674,0.7702,0.1255,0.6109,0.0547,0.7702,0.1255,6,relief,cosine,shepards
0.9467,0.9365,0.9496,0.939,0.9497,0.9418,0.9392,0.9339,0.939,0.9468,80.462,80.5272,80.473,80.5043,80.5593,80.5678,80.5421,80.4411,80.4933,80.4869,80.5057,0.0402,0.9422,0.0053,0.4481,0.0618,0.7889,0.1294,0.7104,0.1599,0.7889,0.1294,11,relief,cosine,shepards
0.9413,0.9365,0.9443,0.9337,0.9444,0.9312,0.9365,0.9365,0.9469,0.9468,80.6133,80.544,80.6414,80.5605,80.542,80.5276,80.5728,80.5159,80.5719,80.6069,80.5696,0.0382,0.9398,0.0054,0.4197,0.0587,0.7741,0.1285,0.7321,0.187,0.7741,0.1285,16,relief,cosine,shepards
0.944,0.9365,0.9443,0.9284,0.9418,0.9312,0.9339,0.9339,0.9469,0.9468,80.6042,80.5239,80.5088,80.4999,80.6217,80.5199,80.49,80.536,80.4744,80.5279,80.5307,0.0449,0.9388,0.0065,0.4019,0.0757,0.7848,0.1179,0.7405,0.1621,0.7848,0.1179,21,relief,cosine,shepards
0.9387,0.9365,0.9443,0.9284,0.9365,0.9286,0.9312,0.9339,0.9469,0.9468,80.4824,80.4774,80.6364,80.5313,80.4862,80.5291,80.496,80.5275,80.4325,80.5533,80.5152,0.0522,0.9372,0.0066,0.3774,0.0801,0.7882,0.114,0.7494,0.1538,0.7882,0.114,26,relief,cosine,shepards
0.96,0.9577,0.9629,0.9496,0.9656,0.955,0.955,0.9603,0.9735,0.9628,8.4025,5.6569,5.6521,5.6276,5.625,5.6804,5.6188,5.7682,5.7172,5.7205,5.9469,0.8198,0.9602,0.0063,0.7241,0.0478,0.7973,0.0891,0.7873,0.0993,0.7973,0.0891,1,info_gain,minkowski_p_1,majority
0.9547,0.9471,0.9602,0.9523,0.9603,0.963,0.9392,0.9392,0.9549,0.9601,5.8368,5.6509,5.6636,5.7564,5.7971,5.6284,5.7101,5.7166,5.6668,5.7243,5.7151,0.0632,0.9531,0.0082,0.6518,0.064,0.7849,0.0817,0.7448,0.0965,0.7849,0.0817,1,info_gain,minkowski_p_3,majority
0.96,0.9392,0.9549,0.9602,0.963,0.9497,0.9259,0.9259,0.9496,0.9601,5.6319,5.7013,5.767,5.6914,5.6029,5.6893,5.7234,5.7566,5.719,5.8035,5.7086,0.0573,0.9489,0.0133,0.6123,0.1003,0.7504,0.1019,0.6998,0.1001,0.7504,0.1019,1,info_gain,minkowski_p_4,majority
0.9707,0.9497,0.9682,0.9523,0.9656,0.9577,0.9603,0.955,0.9708,0.9734,5.7284,5.5792,5.575,5.546,5.6095,5.599,5.5394,5.644,5.5852,5.7064,5.6112,0.0604,0.9624,0.0081,0.7163,0.0723,0.8586,0.0406,0.7984,0.0798,0.8586,0.0406,6,info_gain,minkowski_p_1,majority
0.952,0.9392,0.9549,0.9469,0.9577,0.955,0.9418,0.9497,0.9602,0.9548,5.6193,5.6022,5.5763,5.5821,5.8212,5.5912,5.5428,5.5983,5.6718,5.6407,5.6246,0.0737,0.9512,0.0065,0.584,0.0488,0.8422,0.0498,0.6879,0.043,0.8422,0.0498,6,info_gain,minkowski_p_3,majority
0.944,0.9392,0.9576,0.9416,0.9577,0.9471,0.9339,0.9392,0.9549,0.9601,5.6472,5.637,5.6042,5.5371,5.557,5.674,5.5841,5.7186,5.6012,5.622,5.6182,0.0514,0.9475,0.0089,0.5291,0.0904,0.8181,0.0825,0.6548,0.0725,0.8181,0.0825,6,info_gain,minkowski_p_4,majority
0.9573,0.9524,0.9576,0.9549,0.963,0.9497,0.955,0.9524,0.9682,0.9681,5.7393,5.5183,5.6596,5.5991,5.7211,5.5579,5.5653,5.6066,5.5823,5.7032,5.6253,0.072,0.9579,0.0062,0.6868,0.0521,0.8303,0.0257,0.7821,0.0661,0.8303,0.0257,11,info_gain,minkowski_p_1,majority
0.952,0.9339,0.9523,0.9469,0.9497,0.9471,0.9418,0.9418,0.9549,0.9601,5.5407,5.5464,5.5626,5.6466,5.6762,5.6018,5.5202,5.573,5.5893,5.7759,5.6033,0.0734,0.9481,0.0071,0.5644,0.0642,0.8092,0.0608,0.6903,0.0516,0.8092,0.0608,11,info_gain,minkowski_p_3,majority
0.944,0.9365,0.9523,0.939,0.9524,0.9418,0.9286,0.9365,0.9523,0.9521,5.6166,5.6231,5.5788,5.5997,5.6251,5.6131,5.5611,5.6341,5.5653,5.571,5.5988,0.026,0.9435,0.0081,0.5085,0.0801,0.7659,0.078,0.6583,0.063,0.7659,0.078,11,info_gain,minkowski_p_4,majority
0.952,0.9524,0.9576,0.939,0.963,0.9524,0.9497,0.9471,0.9682,0.9654,5.8179,5.6604,5.5525,5.5636,5.8281,5.629,5.611,5.4847,5.6384,5.7273,5.6513,0.106,0.9547,0.0085,0.6573,0.0711,0.8118,0.0568,0.7598,0.0775,0.8118,0.0568,16,info_gain,minkowski_p_1,majority
0.9493,0.9392,0.9523,0.9416,0.9524,0.9418,0.9312,0.9392,0.9549,0.9521,5.5461,5.5044,5.5678,5.6683,5.7449,5.566,5.5823,5.5098,5.6174,5.6326,5.5939,0.0703,0.9454,0.0074,0.5353,0.0633,0.7885,0.0643,0.6715,0.055,0.7885,0.0643,16,info_gain,minkowski_p_3,majority
0.9413,0.9392,0.9469,0.939,0.9497,0.9444,0.9286,0.9365,0.9523,0.9521,5.671,5.6478,5.6956,5.5658,5.6288,5.6917,5.69,5.7108,5.6108,5.5686,5.6481,0.0502,0.943,0.0072,0.5012,0.0752,0.7685,0.0706,0.6545,0.0617,0.7685,0.0706,16,info_gain,minkowski_p_4,majority
0.9573,0.9524,0.9629,0.9469,0.9656,0.9497,0.9524,0.9444,0.9655,0.9654,5.7359,5.6337,5.568,5.565,5.6987,5.5928,5.565,5.5199,5.5739,5.5973,5.605,0.063,0.9563,0.0078,0.6692,0.0642,0.8208,0.0525,0.765,0.0747,0.8208,0.0525,21,info_gain,minkowski_p_1,majority
0.944,0.9365,0.9496,0.9416,0.9497,0.9444,0.9259,0.9418,0.9549,0.9548,5.5634,5.594,5.4778,5.5236,5.6172,5.5396,5.5877,5.5364,5.609,5.693,5.5742,0.0569,0.9443,0.0083,0.5206,0.0772,0.7784,0.0798,0.6648,0.0607,0.7784,0.0798,21,info_gain,minkowski_p_3,majority
0.9467,0.9365,0.9443,0.9416,0.9497,0.9444,0.9233,0.9392,0.9523,0.9521,5.7141,5.6222,5.6493,5.6157,5.644,5.7015,5.6246,5.7834,5.6437,5.5931,5.6592,0.0544,0.943,0.0082,0.4942,0.0835,0.7717,0.0881,0.6519,0.0648,0.7717,0.0881,21,info_gain,minkowski_p_4,majority
0.952,0.9497,0.9629,0.9469,0.963,0.9497,0.9471,0.9497,0.9708,0.9734,5.6736,5.5727,5.5204,5.6074,5.8113,5.5538,5.5384,5.6014,5.5949,5.6222,5.6096,0.0792,0.9565,0.0095,0.6663,0.0751,0.8279,0.0501,0.7502,0.0716,0.8279,0.0501,26,info_gain,minkowski_p_1,majority
0.9413,0.9365,0.9443,0.9443,0.9497,0.9444,0.9233,0.9392,0.9549,0.9521,5.5782,5.4723,5.534,5.5585,5.7513,5.5738,5.5932,5.6374,5.5843,5.6753,5.5958,0.0732,0.943,0.0085,0.4976,0.0842,0.7667,0.09,0.6515,0.0615,0.7667,0.09,26,info_gain,minkowski_p_3,majority
0.9413,0.9339,0.9443,0.9443,0.9471,0.9444,0.9259,0.9365,0.9496,0.9521,5.6994,5.6622,5.5953,5.579,5.5568,5.5619,5.6132,5.6569,5.5607,5.5866,5.6072,0.0471,0.9419,0.0075,0.4786,0.0845,0.7482,0.0997,0.6378,0.0608,0.7482,0.0997,26,info_gain,minkowski_p_4,majority
0.96,0.9577,0.9629,0.9496,0.9656,0.955,0.955,0.9603,0.9735,0.9628,5.7053,5.5693,5.5993,5.6861,5.8259,5.6,5.6134,5.6341,5.6571,5.7637,5.6654,0.0769,0.9602,0.0063,0.7241,0.0478,0.7973,0.0891,0.7873,0.0993,0.7973,0.0891,1,info_gain,minkowski_p_1,inverse_distance
0.9547,0.9471,0.9602,0.9523,0.9603,0.963,0.9392,0.9392,0.9549,0.9601,5.9732,5.9551,5.9557,5.9641,6.1297,6.0012,5.9524,5.9113,5.9464,6.0855,5.9875,0.0644,0.9531,0.0082,0.6518,0.064,0.7849,0.0817,0.7448,0.0965,0.7849,0.0817,1,info_gain,minkowski_p_3,inverse_distance
0.96,0.9392,0.9549,0.9602,0.963,0.9497,0.9259,0.9259,0.9496,0.9601,6.0577,6.0318,5.9283,5.9302,6.0358,5.9931,6.0358,5.9658,5.9939,5.9855,5.9958,0.0427,0.9489,0.0133,0.6123,0.1003,0.7504,0.1019,0.6998,0.1001,0.7504,0.1019,1,info_gain,minkowski_p_4,inverse_distance
0.96,0.9577,0.9682,0.9523,0.9656,0.9471,0.9497,0.9471,0.9708,0.9761,6.227,5.9685,5.983,6.1313,6.1392,6.0054,5.9523,5.9818,5.9753,6.0957,6.046,0.0898,0.9595,0.0099,0.7073,0.0935,0.8322,0.0346,0.8204,0.0931,0.8322,0.0346,6,info_gain,minkowski_p_1,inverse_distance
0.9547,0.9392,0.9576,0.9549,0.963,0.9524,0.9418,0.9392,0.9576,0.9654,5.9604,5.9699,5.9529,5.9692,6.0752,5.9529,5.9619,5.9706,5.987,6.0758,5.9876,0.045,0.9526,0.009,0.6141,0.093,0.8364,0.0542,0.7509,0.0535,0.8364,0.0542,6,info_gain,minkowski_p_3,inverse_distance
0.9467,0.918,0.9576,0.939,0.9577,0.9497,0.9339,0.9365,0.9549,0.9574,6.0916,5.9737,5.9904,6.0041,6.0555,5.9794,6.0231,6.0133,5.9785,6.0109,6.012,0.0354,0.9451,0.0125,0.5369,0.097,0.803,0.0838,0.7049,0.052,0.803,0.0838,6,info_gain,minkowski_p_4,inverse_distance
0.952,0.9497,0.9735,0.9576,0.9683,0.9418,0.9471,0.9471,0.9708,0.9681,6.1236,5.9826,5.9846,5.979,6.0859,5.9467,5.9386,6.1225,5.9764,6.1004,6.024,0.0708,0.9576,0.011,0.6824,0.0995,0.8473,0.0455,0.7897,0.0834,0.8473,0.0455,11,info_gain,minkowski_p_1,inverse_distance
0.952,0.9339,0.9469,0.9469,0.955,0.9497,0.9392,0.9392,0.9549,0.9495,6.0118,5.9678,5.9653,5.9137,6.1009,5.9808,5.9194,5.9439,5.9554,6.0829,5.9842,0.0603,0.9467,0.0068,0.5585,0.0739,0.8076,0.0449,0.7264,0.0417,0.8076,0.0449,11,info_gain,minkowski_p_3,inverse_distance
0.944,0.9312,0.9496,0.9416,0.9524,0.9444,0.9365,0.9392,0.9549,0.9548,6.073,6.0348,6.0021,6.0314,6.017,6.0454,5.9846,6.0334,6.0485,6.0391,6.0309,0.0236,0.9449,0.0076,0.5293,0.0751,0.7977,0.06,0.7046,0.0529,0.7977,0.06,11,info_gain,minkowski_p_4,inverse_distance
0.9467,0.955,0.9682,0.9469,0.963,0.9471,0.9418,0.9444,0.9735,0.9654,6.1444,5.9243,5.9853,5.9153,5.8951,5.6904,5.9735,5.9937,6.0055,6.1043,5.9632,0.1179,0.9552,0.0108,0.6589,0.1148,0.8285,0.0514,0.7762,0.0994,0.8285,0.0514,16,info_gain,minkowski_p_1,inverse_distance
0.944,0.9365,0.9496,0.9443,0.9497,0.9497,0.9339,0.9392,0.9549,0.9548,6.0054,6.0055,5.9494,5.9428,6.1126,5.9881,5.9713,5.943,6.0233,6.1044,6.0046,0.0583,0.9457,0.007,0.5366,0.0856,0.7938,0.0604,0.7078,0.0578,0.7938,0.0604,16,info_gain,minkowski_p_3,inverse_distance
