acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.9927,0.9945,0.9954,0.9927,0.9945,0.9945,0.9964,0.9909,0.9964,0.9955,3.4248,3.0991,3.0784,3.2335,3.2908,3.2918,3.291,3.3261,3.2705,3.2801,3.2586,0.0972,0.9944,0.0017,0.9937,0.0019,0.9944,0.0016,0.9944,0.0016,0.9944,0.0016,1,info_gain,cosine,shepards
0.9945,0.9927,0.9945,0.9918,0.9927,0.9954,0.9964,0.9936,0.9982,0.9918,3.5898,3.2688,3.2343,3.3004,3.2677,3.3032,3.3717,3.3212,3.3066,3.2888,3.3253,0.0947,0.9942,0.002,0.9935,0.0022,0.9943,0.0019,0.9942,0.0019,0.9943,0.0019,3,info_gain,cosine,shepards
0.9964,0.9918,0.9927,0.9918,0.9927,0.9964,0.9946,0.9936,0.9991,0.9918,3.6145,3.2768,3.2118,3.3135,3.3074,3.2978,3.317,3.2983,3.2998,3.2976,3.3234,0.1011,0.9941,0.0023,0.9934,0.0026,0.9942,0.0023,0.9941,0.0023,0.9942,0.0023,5,info_gain,cosine,shepards
0.9936,0.99,0.99,0.9909,0.9927,0.9909,0.9946,0.9936,0.9973,0.9927,3.6071,3.2768,3.2369,3.305,3.454,3.1402,3.1386,3.1445,3.1337,3.1758,3.2613,0.1505,0.9926,0.0022,0.9918,0.0024,0.9927,0.0022,0.9927,0.0022,0.9927,0.0022,7,info_gain,cosine,shepards
0.9918,0.9864,0.9863,0.99,0.9882,0.9891,0.9936,0.99,0.9918,0.9873,3.5848,3.3053,3.2812,3.2877,3.3428,3.3174,3.3244,3.3302,3.3247,3.3301,3.3429,0.0827,0.9894,0.0023,0.9883,0.0026,0.9896,0.0023,0.9896,0.0023,0.9896,0.0023,15,info_gain,cosine,shepards
0.9891,0.9818,0.9827,0.9864,0.9836,0.9836,0.9891,0.9845,0.9882,0.9846,3.6427,3.3308,3.2876,3.3229,3.3554,3.3299,3.3674,3.3507,3.3205,3.4636,3.3772,0.0989,0.9854,0.0025,0.9837,0.0028,0.9856,0.0024,0.9855,0.0025,0.9856,0.0024,25,info_gain,cosine,shepards
0.9836,0.9782,0.9781,0.9727,0.9727,0.9736,0.9891,0.9736,0.9827,0.9764,3.66,3.2604,3.2118,3.1844,3.2539,3.2248,3.3216,3.4162,3.3667,3.3632,3.3263,0.1325,0.9781,0.0052,0.9756,0.0058,0.9786,0.0051,0.9782,0.0053,0.9786,0.0051,50,info_gain,cosine,shepards
0.9918,0.9936,0.9954,0.9927,0.9954,0.9927,0.9946,0.99,0.9927,0.9946,108.7679,108.5654,108.7424,108.4484,108.664,108.5317,108.6454,108.7068,108.5612,108.7413,108.6374,0.1011,0.9934,0.0016,0.9926,0.0018,0.9934,0.0016,0.9933,0.0016,0.9934,0.0016,1,relief,euclidean,majority
0.9954,0.9909,0.9945,0.99,0.9936,0.9945,0.9946,0.9927,0.9945,0.9918,108.5985,108.4376,108.6207,108.4401,108.5597,108.4689,108.6068,108.4967,108.381,108.6465,108.5257,0.0876,0.9933,0.0017,0.9925,0.0019,0.9934,0.0017,0.9933,0.0017,0.9934,0.0017,3,relief,euclidean,majority
0.9945,0.99,0.9918,0.9909,0.9927,0.9954,0.9927,0.9936,0.9927,0.99,108.5761,108.3971,108.6088,108.3918,108.5914,108.4683,108.561,108.4807,108.3918,108.5696,108.5036,0.0835,0.9925,0.0017,0.9916,0.0019,0.9926,0.0017,0.9925,0.0017,0.9926,0.0017,5,relief,euclidean,majority
0.9936,0.99,0.9918,0.9891,0.9918,0.9927,0.9927,0.9945,0.9936,0.9891,108.5515,108.426,108.5644,108.4101,108.5761,108.3985,108.572,108.4446,108.3667,108.6316,108.4942,0.0891,0.9919,0.0018,0.991,0.002,0.992,0.0018,0.9919,0.0018,0.992,0.0018,7,relief,euclidean,majority
0.9909,0.9845,0.9863,0.9864,0.9863,0.9872,0.9909,0.99,0.9872,0.9846,108.6446,108.4512,108.5998,108.4954,108.6119,108.5442,108.6102,108.5201,108.494,108.6382,108.561,0.065,0.9874,0.0023,0.986,0.0025,0.9876,0.0022,0.9875,0.0022,0.9876,0.0022,15,relief,euclidean,majority
0.9872,0.98,0.9809,0.9827,0.9845,0.9809,0.99,0.9836,0.9854,0.9809,108.6638,108.5076,108.6824,108.5589,108.6061,108.5254,108.6405,108.3376,108.2865,108.4579,108.5267,0.1272,0.9836,0.0031,0.9818,0.0034,0.984,0.003,0.9838,0.003,0.984,0.003,25,relief,euclidean,majority
0.9809,0.9745,0.9727,0.9709,0.9709,0.9736,0.9809,0.9709,0.9818,0.9746,108.5178,108.3708,108.7242,108.5061,108.6647,108.4769,108.6834,108.6425,108.4959,108.6704,108.5753,0.1101,0.9752,0.0042,0.9724,0.0046,0.9758,0.0041,0.9753,0.0042,0.9758,0.0041,50,relief,euclidean,majority
0.9918,0.9936,0.9954,0.9927,0.9954,0.9927,0.9946,0.99,0.9927,0.9946,108.5867,108.3932,108.5635,108.3918,108.5565,108.3885,108.559,108.4728,108.3893,108.5813,108.4883,0.0848,0.9934,0.0016,0.9926,0.0018,0.9934,0.0016,0.9933,0.0016,0.9934,0.0016,1,relief,euclidean,inverse_distance
0.9936,0.9909,0.9954,0.9927,0.9927,0.9936,0.9936,0.9918,0.9927,0.9909,108.5797,108.3589,108.3879,108.2302,108.3918,108.2121,108.3988,108.2976,108.2142,108.4855,108.3557,0.1144,0.9928,0.0013,0.992,0.0015,0.9929,0.0013,0.9928,0.0012,0.9929,0.0013,3,relief,euclidean,inverse_distance
0.9936,0.9882,0.9927,0.9927,0.9927,0.9918,0.9936,0.9927,0.9918,0.9891,108.5518,108.3155,108.4499,108.2827,108.4012,108.3674,108.6432,108.4892,108.4115,108.7097,108.4622,0.1311,0.9919,0.0017,0.991,0.0019,0.992,0.0017,0.9919,0.0017,0.992,0.0017,5,relief,euclidean,inverse_distance
0.9927,0.9891,0.99,0.9927,0.99,0.9909,0.9936,0.9936,0.9918,0.9909,108.6117,108.4071,108.6078,108.4438,108.6244,108.4658,108.5568,108.5094,108.5803,108.5624,108.537,0.0725,0.9915,0.0015,0.9906,0.0017,0.9917,0.0015,0.9915,0.0015,0.9917,0.0015,7,relief,euclidean,inverse_distance
0.9909,0.9836,0.9854,0.9873,0.9845,0.9882,0.9927,0.9891,0.9882,0.9837,108.4885,108.2749,108.4747,108.303,108.5327,108.4604,108.6471,108.5452,108.4824,108.7535,108.4962,0.1345,0.9874,0.0029,0.9859,0.0032,0.9876,0.0028,0.9874,0.0029,0.9876,0.0028,15,relief,euclidean,inverse_distance
0.9863,0.9809,0.9809,0.9827,0.9827,0.9791,0.9882,0.9827,0.9854,0.9782,108.6434,108.4289,108.5918,108.3593,108.4813,108.3069,108.4988,108.4054,108.3504,108.5099,108.4576,0.1024,0.9827,0.003,0.9808,0.0034,0.9831,0.0029,0.9829,0.003,0.9831,0.0029,25,relief,euclidean,inverse_distance
0.9818,0.9754,0.9745,0.9691,0.969,0.9727,0.9846,0.9727,0.9781,0.9701,108.5796,108.3984,108.5336,108.351,108.5204,108.3901,108.6598,108.6019,108.5668,108.6344,108.5236,0.1026,0.9748,0.005,0.972,0.0056,0.9754,0.0048,0.9749,0.0051,0.9754,0.0048,50,relief,euclidean,inverse_distance
0.9918,0.9936,0.9954,0.9927,0.9954,0.9927,0.9946,0.99,0.9927,0.9946,108.5877,108.4313,108.604,108.4208,108.61,108.4077,108.5987,108.5154,108.4286,108.6168,108.5221,0.086,0.9934,0.0016,0.9926,0.0018,0.9934,0.0016,0.9933,0.0016,0.9934,0.0016,1,relief,euclidean,shepards
0.9918,0.9891,0.9954,0.9936,0.9918,0.9891,0.9918,0.9891,0.99,0.9918,108.6444,108.4297,108.6116,108.447,108.6087,108.4451,108.5979,108.5019,108.445,108.5835,108.5315,0.081,0.9914,0.002,0.9904,0.0022,0.9915,0.0019,0.9913,0.002,0.9915,0.0019,3,relief,euclidean,shepards
0.9854,0.9854,0.9881,0.9927,0.9909,0.9836,0.9882,0.9845,0.9882,0.9873,108.6488,108.4503,108.6684,108.5553,108.6155,108.4418,108.6247,108.5065,108.4514,108.6291,108.5592,0.0851,0.9874,0.0027,0.986,0.003,0.9876,0.0027,0.9875,0.0026,0.9876,0.0027,5,relief,euclidean,shepards
0.9809,0.98,0.9854,0.9882,0.9891,0.9772,0.9855,0.98,0.9854,0.9819,108.6506,108.467,108.6129,108.4602,108.6209,108.4711,108.652,108.5111,108.4541,108.6532,108.5553,0.0847,0.9834,0.0037,0.9815,0.0041,0.9836,0.0036,0.9834,0.0037,0.9836,0.0036,7,relief,euclidean,shepards
0.9672,0.9682,0.9708,0.9691,0.9754,0.9699,0.9682,0.9664,0.9772,0.9574,108.6599,108.4776,108.6189,108.4762,108.6552,108.4515,108.6644,108.535,108.47,108.6522,108.5661,0.0871,0.969,0.0051,0.9655,0.0057,0.9695,0.005,0.9692,0.005,0.9695,0.005,15,relief,euclidean,shepards
0.9499,0.9418,0.9544,0.9445,0.9508,0.9426,0.9465,0.9373,0.9608,0.9283,108.7751,108.5015,108.6403,108.4024,108.4782,108.3029,108.5169,108.3525,108.3248,108.5036,108.4798,0.1389,0.9457,0.0087,0.9397,0.0096,0.9469,0.0082,0.946,0.0086,0.9469,0.0082,25,relief,euclidean,shepards
0.9126,0.8863,0.9152,0.8845,0.9117,0.8871,0.8966,0.8845,0.918,0.8829,108.5313,108.3667,108.5796,108.5388,108.7128,108.5337,108.7333,108.5985,108.5356,108.6805,108.5811,0.1026,0.8979,0.0139,0.8866,0.0155,0.9015,0.0118,0.8982,0.0141,0.9015,0.0118,50,relief,euclidean,shepards
0.9909,0.9936,0.9945,0.9936,0.9954,0.9909,0.9973,0.9909,0.9945,0.9946,108.695,108.4418,108.6266,108.5206,108.6671,108.669,108.5813,108.7112,108.5308,108.6188,108.6062,0.0823,0.9936,0.002,0.9929,0.0023,0.9937,0.002,0.9936,0.002,0.9937,0.002,1,relief,cosine,majority
0.9945,0.9909,0.9936,0.9909,0.9936,0.9945,0.9946,0.9945,0.9954,0.9936,108.7664,108.4861,108.5012,108.488,108.4273,108.5027,108.4125,108.5807,108.5398,108.5193,108.5224,0.0936,0.9936,0.0015,0.9929,0.0016,0.9937,0.0015,0.9936,0.0014,0.9937,0.0015,3,relief,cosine,majority
0.9954,0.99,0.9918,0.9909,0.9918,0.9945,0.9927,0.9936,0.9936,0.9909,108.7491,108.4473,108.4922,108.4655,108.5325,108.5288,108.4739,108.6022,108.6289,108.6365,108.5557,0.0913,0.9925,0.0017,0.9917,0.0018,0.9927,0.0016,0.9925,0.0016,0.9927,0.0016,5,relief,cosine,majority
0.9954,0.9918,0.9909,0.9909,0.9918,0.9918,0.9927,0.9936,0.9945,0.99,108.9075,108.6511,108.7078,108.6833,108.5914,108.6642,108.6256,108.6601,108.6651,108.6546,108.6811,0.0811,0.9924,0.0016,0.9915,0.0018,0.9925,0.0016,0.9924,0.0016,0.9925,0.0016,7,relief,cosine,majority
0.9891,0.9864,0.9854,0.9864,0.9863,0.9909,0.99,0.9873,0.99,0.9846,108.9441,108.6838,108.6792,108.6573,108.6964,108.6644,108.6496,108.7252,108.656,108.6547,108.7011,0.084,0.9876,0.0021,0.9863,0.0023,0.9878,0.002,0.9877,0.002,0.9878,0.002,15,relief,cosine,majority
0.9872,0.9827,0.9818,0.9827,0.9827,0.9827,0.9909,0.9791,0.9872,0.98,108.9462,108.7052,108.705,108.6934,108.7206,108.7097,108.6644,108.7281,108.6614,108.664,108.7198,0.0788,0.9837,0.0035,0.9819,0.0038,0.9841,0.0033,0.9839,0.0034,0.9841,0.0033,25,relief,cosine,majority
0.9809,0.9745,0.9736,0.97,0.9699,0.9727,0.9809,0.9682,0.9818,0.9755,108.8677,108.5441,108.5669,108.5687,108.6292,108.7215,108.5296,108.5028,108.6991,108.5646,108.6194,0.1069,0.9748,0.0047,0.972,0.0052,0.9753,0.0046,0.9748,0.0048,0.9753,0.0046,50,relief,cosine,majority
0.9909,0.9936,0.9945,0.9936,0.9954,0.9909,0.9973,0.9909,0.9945,0.9946,108.6964,108.4617,108.5082,108.4488,108.4814,108.47,108.4243,108.4396,108.5734,108.6474,108.5151,0.0884,0.9936,0.002,0.9929,0.0023,0.9937,0.002,0.9936,0.002,0.9937,0.002,1,relief,cosine,inverse_distance
0.9918,0.9891,0.9918,0.9936,0.9918,0.9936,0.9936,0.9945,0.9945,0.9946,108.8838,108.6254,108.6697,108.6626,108.6542,108.6398,108.6464,108.6567,108.6267,108.5892,108.6655,0.0761,0.9929,0.0017,0.9921,0.0019,0.993,0.0016,0.9929,0.0016,0.993,0.0016,3,relief,cosine,inverse_distance
0.9909,0.9882,0.9918,0.9936,0.99,0.99,0.9927,0.9927,0.9927,0.9909,108.8365,108.5889,108.5643,108.5229,108.4862,108.491,108.455,108.4888,108.4252,108.4632,108.5322,0.1117,0.9914,0.0016,0.9904,0.0018,0.9915,0.0015,0.9914,0.0016,0.9915,0.0015,5,relief,cosine,inverse_distance
0.99,0.9891,0.99,0.9918,0.9891,0.9891,0.9918,0.99,0.9918,0.99,108.6967,108.464,108.463,108.6137,108.6815,108.6841,108.6561,108.6613,108.6192,108.6365,108.6176,0.0813,0.9903,0.0011,0.9892,0.0012,0.9904,0.001,0.9903,0.0011,0.9904,0.001,7,relief,cosine,inverse_distance
0.9854,0.9827,0.9845,0.9891,0.9836,0.9863,0.9882,0.9809,0.99,0.9837,108.908,108.6691,108.67,108.641,108.6999,108.684,108.609,108.6628,108.6168,108.7008,108.6861,0.0797,0.9854,0.0028,0.9838,0.0031,0.9857,0.0027,0.9856,0.0027,0.9857,0.0027,15,relief,cosine,inverse_distance
0.9827,0.9791,0.9781,0.9818,0.9781,0.9754,0.9873,0.9764,0.9854,0.9755,108.9522,108.7191,108.7208,108.6737,108.7015,108.7037,108.6897,108.6897,108.7843,108.6557,108.729,0.0812,0.98,0.0039,0.9778,0.0044,0.9803,0.0039,0.9802,0.0039,0.9803,0.0039,25,relief,cosine,inverse_distance
0.969,0.9691,0.9708,0.9636,0.9627,0.9645,0.9809,0.9664,0.9736,0.9628,108.9384,108.5691,108.6057,108.5765,108.5542,108.5795,108.5337,108.553,108.5435,108.6359,108.609,0.1135,0.9683,0.0055,0.9648,0.0061,0.969,0.0052,0.9685,0.0056,0.969,0.0052,50,relief,cosine,inverse_distance
0.9909,0.9936,0.9945,0.9936,0.9954,0.9909,0.9973,0.9909,0.9945,0.9946,108.6974,108.4666,108.6278,108.6256,108.6583,108.6667,108.5836,108.6491,108.6053,108.639,108.6219,0.06,0.9936,0.002,0.9929,0.0023,0.9937,0.002,0.9936,0.002,0.9937,0.002,1,relief,cosine,shepards
0.9954,0.9909,0.9945,0.9909,0.9936,0.9945,0.9946,0.9945,0.9954,0.9936,108.8992,108.645,108.6674,108.6293,108.6519,108.6581,108.5947,108.6447,108.6118,108.641,108.6643,0.0809,0.9938,0.0016,0.9931,0.0017,0.9939,0.0016,0.9938,0.0015,0.9939,0.0016,3,relief,cosine,shepards
0.9954,0.99,0.9927,0.9909,0.9918,0.9945,0.9927,0.9936,0.9945,0.9909,108.916,108.6722,108.6644,108.597,108.6143,108.625,108.6688,108.5793,108.4267,108.4671,108.6231,0.1255,0.9927,0.0017,0.9919,0.0019,0.9928,0.0017,0.9927,0.0017,0.9928,0.0017,5,relief,cosine,shepards
0.9954,0.9918,0.99,0.9909,0.9918,0.9918,0.9936,0.9936,0.9954,0.99,108.7265,108.4851,108.5048,108.6398,108.665,108.6806,108.6176,108.6378,108.6136,108.6214,108.6192,0.0702,0.9924,0.0019,0.9916,0.0021,0.9926,0.0019,0.9925,0.0019,0.9926,0.0019,7,relief,cosine,shepards
0.9891,0.9873,0.9863,0.9873,0.9882,0.9909,0.9909,0.9864,0.99,0.9846,108.8954,108.6561,108.6492,108.6208,108.6446,108.6543,108.6045,108.6304,108.6098,108.64,108.6605,0.0801,0.9881,0.002,0.9868,0.0022,0.9883,0.002,0.9882,0.002,0.9883,0.002,15,relief,cosine,shepards
0.9863,0.9818,0.9818,0.9836,0.98,0.9827,0.9909,0.9818,0.9872,0.9791,108.9103,108.676,108.719,108.6589,108.6454,108.6325,108.7555,108.5868,108.4669,108.4921,108.6543,0.1212,0.9835,0.0034,0.9817,0.0038,0.9839,0.0033,0.9837,0.0034,0.9839,0.0033,25,relief,cosine,shepards
0.9818,0.9754,0.9754,0.9709,0.9727,0.9718,0.9828,0.9664,0.9791,0.9728,108.8545,108.5683,108.665,108.7573,108.7565,108.7753,108.7354,108.708,108.6682,108.7726,108.7261,0.0744,0.9749,0.0048,0.9721,0.0054,0.9754,0.0048,0.9749,0.0049,0.9754,0.0048,50,relief,cosine,shepards
0.9945,0.9927,0.9964,0.9918,0.9954,0.9927,0.9946,0.9918,0.9945,0.9936,1.2664,1.1741,1.5637,1.3054,1.3275,1.247,1.514,1.7265,1.503,1.4373,1.4065,0.1626,0.9938,0.0015,0.9931,0.0016,0.9939,0.0014,0.9938,0.0014,0.9939,0.0014,1,uniform,minkowski_p_1,majority
0.9918,0.9936,0.9954,0.9927,0.9954,0.99,0.9936,0.99,0.9945,0.9946,7.5921,7.4821,7.4942,7.4671,7.3406,7.7888,7.0229,6.5926,6.6506,6.4219,7.1853,0.4542,0.9932,0.0019,0.9924,0.0021,0.9933,0.0019,0.9932,0.0019,0.9933,0.0019,1,uniform,minkowski_p_3,majority
0.9909,0.9909,0.9954,0.9909,0.9954,0.9882,0.9936,0.9918,0.9954,0.9936,6.2484,6.8528,6.6901,7.3495,7.5786,7.6455,7.6517,7.4856,7.6824,6.9602,7.2145,0.4716,0.9926,0.0024,0.9918,0.0026,0.9928,0.0023,0.9926,0.0023,0.9928,0.0023,1,uniform,minkowski_p_4,majority
0.9936,0.9918,0.9954,0.9918,0.9909,0.9945,0.9955,0.9927,0.9954,0.9918,1.3577,1.2404,1.3014,1.2632,1.282,1.2794,1.2504,1.3055,1.2943,1.3199,1.2894,0.0328,0.9934,0.0017,0.9926,0.0019,0.9935,0.0016,0.9933,0.0017,0.9935,0.0016,3,uniform,minkowski_p_1,majority
0.9936,0.9909,0.9945,0.9891,0.9909,0.9954,0.9946,0.9936,0.9954,0.9918,7.5741,9.221,8.8195,7.6049,8.0404,9.5009,7.6949,7.6973,7.6506,7.5736,8.1377,0.7109,0.993,0.0021,0.9922,0.0023,0.9931,0.0021,0.993,0.002,0.9931,0.0021,3,uniform,minkowski_p_3,majority
0.9945,0.9909,0.9936,0.9882,0.9909,0.9954,0.9936,0.9936,0.9954,0.9918,8.0609,7.7763,7.4007,7.5332,7.497,9.3757,8.1249,9.5932,8.1553,7.5567,8.1074,0.7373,0.9928,0.0022,0.992,0.0025,0.9929,0.0022,0.9928,0.0021,0.9929,0.0022,3,uniform,minkowski_p_4,majority
0.9936,0.99,0.9945,0.9918,0.9927,0.9954,0.9964,0.99,0.9936,0.9909,1.426,1.2681,1.2635,1.2435,1.1271,1.1474,1.1825,1.1642,1.1858,1.156,1.2164,0.0841,0.9929,0.0021,0.9921,0.0023,0.993,0.002,0.9929,0.0021,0.993,0.002,5,uniform,minkowski_p_1,majority
0.9945,0.9882,0.9909,0.99,0.9909,0.9936,0.9936,0.9936,0.9936,0.9909,7.4306,9.0285,8.7153,7.4245,7.7483,9.1271,7.5083,7.4183,7.4621,7.3837,7.9247,0.6893,0.992,0.002,0.9911,0.0022,0.9921,0.002,0.992,0.0019,0.9921,0.002,5,uniform,minkowski_p_3,majority
0.9936,0.99,0.9918,0.99,0.99,0.9945,0.9946,0.9936,0.9936,0.9891,7.92,7.5444,7.1734,7.3949,7.3028,9.3262,8.1408,9.5944,8.176,7.56,8.0133,0.7933,0.9921,0.002,0.9912,0.0023,0.9922,0.002,0.9921,0.002,0.9922,0.002,5,uniform,minkowski_p_4,majority
0.9927,0.9891,0.9927,0.9918,0.99,0.9918,0.9936,0.9927,0.9918,0.9891,1.3123,1.3133,1.336,1.3137,1.2902,1.3287,1.3126,1.4768,1.2729,1.3055,1.3262,0.053,0.9915,0.0015,0.9906,0.0017,0.9917,0.0014,0.9916,0.0015,0.9917,0.0014,7,uniform,minkowski_p_1,majority
0.9954,0.99,0.9891,0.99,0.9882,0.9927,0.9927,0.9936,0.9918,0.9891,7.5246,9.2404,8.859,7.5819,7.9612,9.2579,7.6543,7.5608,7.5829,7.5089,8.0732,0.7025,0.9913,0.0022,0.9903,0.0025,0.9914,0.0022,0.9913,0.0022,0.9914,0.0022,7,uniform,minkowski_p_3,majority
0.9945,0.99,0.9891,0.9891,0.9882,0.9918,0.9927,0.9936,0.9909,0.9873,8.0332,7.754,7.3212,7.5655,7.5142,9.3379,8.1466,9.5993,8.1174,7.6177,8.1007,0.7332,0.9907,0.0023,0.9897,0.0025,0.9909,0.0023,0.9907,0.0022,0.9909,0.0023,7,uniform,minkowski_p_4,majority
0.9882,0.9845,0.9854,0.9864,0.9863,0.9882,0.9909,0.9864,0.9891,0.9864,1.313,1.2893,1.3086,1.3335,1.3756,1.3646,1.2914,1.3955,1.3698,1.3289,1.337,0.0355,0.9872,0.0018,0.9857,0.002,0.9874,0.0018,0.9873,0.0018,0.9874,0.0018,15,uniform,minkowski_p_1,majority
0.9927,0.9845,0.9836,0.9873,0.9845,0.9854,0.99,0.9882,0.9872,0.9846,7.5956,9.2479,8.8945,7.643,8.0092,9.297,7.6609,7.604,7.5841,7.5301,8.1066,0.6987,0.9868,0.0027,0.9853,0.003,0.987,0.0027,0.9869,0.0027,0.987,0.0027,15,uniform,minkowski_p_3,majority
0.9872,0.9845,0.9827,0.9873,0.9809,0.9854,0.9891,0.9855,0.9863,0.9864,8.0928,7.7039,7.3637,7.6174,7.5033,9.3577,8.1854,9.5853,8.1227,7.5873,8.112,0.7311,0.9855,0.0023,0.9839,0.0025,0.9858,0.0022,0.9856,0.0022,0.9858,0.0022,15,uniform,minkowski_p_4,majority
0.9863,0.9845,0.9827,0.9855,0.9827,0.9809,0.99,0.9782,0.9872,0.9828,1.3255,1.2846,1.3054,1.365,1.3452,1.3635,1.367,1.4663,1.3582,1.3965,1.3577,0.0477,0.9841,0.0032,0.9823,0.0036,0.9844,0.0031,0.9842,0.0032,0.9844,0.0031,25,uniform,minkowski_p_1,majority
0.9854,0.9818,0.9809,0.9836,0.9818,0.98,0.9873,0.9845,0.9845,0.98,7.8942,9.4157,8.9222,7.6983,8.0459,9.3302,7.6883,7.6786,7.6496,7.6845,8.2008,0.6891,0.983,0.0023,0.9811,0.0026,0.9833,0.0023,0.9831,0.0023,0.9833,0.0023,25,uniform,minkowski_p_3,majority
0.9863,0.98,0.9799,0.9818,0.98,0.9809,0.9873,0.9809,0.9863,0.9791,8.0774,7.7782,7.4588,7.6293,7.5937,9.3409,8.185,9.6876,8.1379,7.5797,8.1468,0.7288,0.9823,0.003,0.9803,0.0033,0.9826,0.0028,0.9824,0.0029,0.9826,0.0028,25,uniform,minkowski_p_4,majority
0.9772,0.9763,0.9754,0.9664,0.9663,0.9699,0.9819,0.9664,0.9827,0.9737,1.449,1.4503,1.3769,1.4013,1.508,1.4405,1.3975,1.4451,1.5666,1.4682,1.4503,0.0528,0.9736,0.0059,0.9707,0.0065,0.9742,0.0059,0.9738,0.006,0.9742,0.0059,50,uniform,minkowski_p_1,majority
0.9763,0.9718,0.9736,0.9691,0.9672,0.9699,0.9819,0.9673,0.9791,0.9719,7.7711,9.4228,9.0039,7.8373,8.2922,9.363,7.7745,7.6989,7.6725,7.6021,8.2438,0.6976,0.9728,0.0047,0.9698,0.0052,0.9734,0.0045,0.9729,0.0048,0.9734,0.0045,50,uniform,minkowski_p_3,majority
0.9718,0.9682,0.9727,0.9691,0.9672,0.9681,0.9809,0.9664,0.9763,0.9719,8.21,7.7935,7.4807,7.6703,7.7696,9.4718,8.3196,9.7749,8.1914,7.6687,8.2351,0.7437,0.9712,0.0043,0.968,0.0048,0.972,0.0041,0.9713,0.0043,0.972,0.0041,50,uniform,minkowski_p_4,majority
0.9945,0.9927,0.9964,0.9918,0.9954,0.9927,0.9946,0.9918,0.9945,0.9936,1.2926,1.2733,1.2805,1.295,1.2899,1.3007,1.2749,1.2987,1.296,1.367,1.2969,0.0251,0.9938,0.0015,0.9931,0.0016,0.9939,0.0014,0.9938,0.0014,0.9939,0.0014,1,uniform,minkowski_p_1,inverse_distance
0.9918,0.9936,0.9954,0.9927,0.9954,0.99,0.9936,0.99,0.9945,0.9946,7.5936,9.2509,8.872,7.5991,7.9928,9.2545,7.6524,7.5589,7.5519,7.52,8.0846,0.7,0.9932,0.0019,0.9924,0.0021,0.9933,0.0019,0.9932,0.0019,0.9933,0.0019,1,uniform,minkowski_p_3,inverse_distance
0.9909,0.9909,0.9954,0.9909,0.9954,0.9882,0.9936,0.9918,0.9954,0.9936,8.0445,7.6953,7.375,7.5689,7.5069,9.2977,8.1551,9.5744,8.0995,7.5812,8.0899,0.7215,0.9926,0.0024,0.9918,0.0026,0.9928,0.0023,0.9926,0.0023,0.9928,0.0023,1,uniform,minkowski_p_4,inverse_distance
0.9918,0.99,0.9964,0.9927,0.9909,0.9927,0.9946,0.9927,0.9945,0.9909,1.2844,1.3186,1.3247,1.3092,1.3089,1.2534,1.2418,1.3421,1.3,1.118,1.2801,0.0615,0.9927,0.0019,0.9919,0.0021,0.9929,0.0018,0.9927,0.0019,0.9929,0.0018,3,uniform,minkowski_p_1,inverse_distance
0.9945,0.9918,0.9945,0.9918,0.9909,0.9945,0.9918,0.9936,0.9936,0.9918,7.4118,9.0446,8.671,7.4476,7.9042,9.2858,7.6471,7.5782,7.5355,7.5634,8.0089,0.6755,0.9929,0.0013,0.9921,0.0015,0.993,0.0013,0.9929,0.0013,0.993,0.0013,3,uniform,minkowski_p_3,inverse_distance
0.9945,0.9909,0.9936,0.99,0.9909,0.9927,0.9927,0.9936,0.9945,0.9918,8.0302,7.6925,7.3801,7.5659,7.4963,9.3283,8.1542,9.6043,8.1033,7.5683,8.0923,0.7345,0.9925,0.0015,0.9917,0.0017,0.9926,0.0015,0.9926,0.0015,0.9926,0.0015,3,uniform,minkowski_p_4,inverse_distance
0.9927,0.99,0.9909,0.9927,0.9918,0.9909,0.9964,0.9891,0.9945,0.99,1.3067,1.3148,1.2954,1.3331,1.3202,1.3094,1.3205,1.3111,1.2751,1.3309,1.3117,0.0162,0.9919,0.0021,0.991,0.0024,0.992,0.0021,0.9919,0.0021,0.992,0.0021,5,uniform,minkowski_p_1,inverse_distance
0.9927,0.9873,0.9918,0.9936,0.9909,0.9918,0.9927,0.9936,0.9936,0.99,7.5665,9.1589,8.6755,7.3963,7.8587,9.0516,7.4374,7.5561,7.5423,7.5287,7.9772,0.6646,0.9918,0.0019,0.9909,0.0021,0.9919,0.0019,0.9918,0.0019,0.9919,0.0019,5,uniform,minkowski_p_3,inverse_distance
0.9927,0.9891,0.9927,0.9936,0.9909,0.99,0.9936,0.9945,0.9936,0.9882,8.045,7.6401,7.3061,7.5084,7.34,9.0856,8.0059,9.4503,7.8951,7.3601,7.9637,0.7057,0.9919,0.0021,0.991,0.0023,0.992,0.0021,0.9919,0.0021,0.992,0.0021,5,uniform,minkowski_p_4,inverse_distance
